video_url,duration,description,hours,id
https://www.youtube.com/watch?v=S5I8IYFEb6g,1:26:56,[110] 4K Bike ride on Glenwood Canyon bike trail,1.448888888888889,S5I8IYFEb6g
https://www.youtube.com/watch?v=FI5WFk4d1KU,2:03:00,[109] 4k Indoor cycling Onion Creek bike ride,2.05,FI5WFk4d1KU
https://www.youtube.com/watch?v=TRHLrXGBgg8,2:09:25,[108] 4K Scenic indoor cycling Dolores River Road out of Gateway Colorado,2.156944444444445,TRHLrXGBgg8
https://www.youtube.com/watch?v=i-GnXOg0VX8,2:09:58,[92] 4K Bike ride indoors thru forest and wildflower meadows on trails and roads,2.166111111111111,i-GnXOg0VX8
https://www.youtube.com/watch?v=yrmH99aixcc,2:30:30,[88] 4K Glade Park Loop via CNM west gate 4K,2.5083333333333333,yrmH99aixcc
https://www.youtube.com/watch?v=kOiVdRfCwVA,2:01:30,[60] Telluride Colorado to Lizard Head Pass bike ride,2.025,kOiVdRfCwVA
https://www.youtube.com/watch?v=HyABTUnu4Kg,2:02:30,[59] Red Mountain Pass bike ride,2.0416666666666665,HyABTUnu4Kg
https://www.youtube.com/watch?v=UOvKMkjO5LQ,2:18:39,[45] Indoor Cycling Group Ride CBB North 40,2.310833333333333,UOvKMkjO5LQ
https://www.youtube.com/watch?v=XIX6vJqivpk,2:51:57,2025 Model Home Tour MARATHON! 2+ Hours of Stunning Luxury Homes & Must-See Decor Inspiration!,2.865833333333333,XIX6vJqivpk
https://www.youtube.com/watch?v=DOsxDpSvK1c,2:22:01,The Best of the Best! Ultimate 2-Hour Model Home Tour MUST SEE Luxury Designs Home Decor Inspiration,2.3669444444444445,DOsxDpSvK1c
https://www.youtube.com/watch?v=_ez_N9c-MEw,3:04:02,独库公路上集，4K中国最美公路 - 第一人称视角驾车全程记录,3.0672222222222225,_ez_N9c-MEw
https://www.youtube.com/watch?v=37OjhAI3fAo,2:40:31,世界最长沙漠公路 - 新疆塔里木沙漠公路G216下集 - 4K 驾车之旅,2.6752777777777776,37OjhAI3fAo
https://www.youtube.com/watch?v=smNi6-wjsJg,4:16:16,世界最长沙漠公路 - 新疆塔里木沙漠公路G216中集 - 4K 驾车之旅,4.271111111111111,smNi6-wjsJg
https://www.youtube.com/watch?v=OJqxdQp9apM,1:16:42,入藏第一险，夏拉山盘山公路 - 川藏中线G558 - 驾车之旅 4K HDR - 西藏那曲比如县,1.278333333333333,OJqxdQp9apM
https://www.youtube.com/watch?v=FtIAhZzEF8s,3:46:43,国道318达州至南充 - 跨越川东平行岭谷进入四川盆地 - 4K HDR 中国道路驾车,3.778611111111111,FtIAhZzEF8s
https://www.youtube.com/watch?v=Z4aDzoNG62E,2:13:32,湖南首条生态环保高速 - 长张高速之张家界至常德，带你去看“桃花源里的城市”和“湖南名片” - 4K HDR,2.225555555555556,Z4aDzoNG62E
https://www.youtube.com/watch?v=2lX22yUxQ3w,3:22:55,"中国在新疆建设最好的高速公路 - 阿乌高速, 放松3小时驾车沉浸在广袤无际的戈壁沙漠中 - 4K HDR",3.3819444444444446,2lX22yUxQ3w
