video_url,duration,description,hours,id
https://www.youtube.com/watch?v=siUuK91HTv0,12:29,Driving in Swiss 4K - EMMETTEN  One of the most beautiful Vllage in Switzerland - 4,0.2080555555555555,siUuK91HTv0
https://www.youtube.com/watch?v=9ridye7PV2E,13:49,Driving in Swiss - TRACHSLAU The Most Beautiful Village in Switzerland  - 2,0.2302777777777777,9ridye7PV2E
https://www.youtube.com/watch?v=_HzqNZ-bOkY,9:44,Driving in Swiss -  Winterthur The Most Beautiful City in Switzerland -3,0.1622222222222222,_HzqNZ-bOkY
https://www.youtube.com/watch?v=Iu4J7_U9rU4,2:43:57,"Swiss , Top 10 Most Beautiful and Dreamy Villages in Switzerland , 4k + Relaxing Music +Turin, Italy",2.7325,Iu4J7_U9rU4
https://www.youtube.com/watch?v=-nV0YW7kVBo,1:36:35,"Swiss 4K , Driving Through Switzerland with Relaxing Music , Part  2",1.6097222222222225,-nV0YW7kVBo
https://www.youtube.com/watch?v=Jnva2fKY1J8,2:09:25,"SWISS ALPS - 4K , Driving Through the Stunning Swiss Alps , A Scenic Adventure (1)",2.156944444444445,Jnva2fKY1J8
https://www.youtube.com/watch?v=uClLyUqZyZI,2:02:13,SWISS - Top 10 Most Beautiful Villages in Switzerland ‘ You Must Visit  4K  (18),2.0369444444444444,uClLyUqZyZI
https://www.youtube.com/watch?v=9NQLvXydTIg,1:28:29,DRIVING IN SWISS - Top 10 Most Beautiful Villages in Switzerland ‘ You Must Visit  (15)    4K,1.4747222222222225,9NQLvXydTIg
https://www.youtube.com/watch?v=qkk37zygVss,2:44:29,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (8),2.741388888888889,qkk37zygVss
https://www.youtube.com/watch?v=c4FlAqGAqd4,2:26:15,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (7),2.4375000000000004,c4FlAqGAqd4
https://www.youtube.com/watch?v=MB9g5HZVcwA,2:00:32,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (6),2.008888888888889,MB9g5HZVcwA
https://www.youtube.com/watch?v=Ke7QWof6I8k,2:10:27,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (4),2.1741666666666664,Ke7QWof6I8k
https://www.youtube.com/watch?v=aaktyflemMk,2:02:11,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (3),2.036388888888889,aaktyflemMk
https://www.youtube.com/watch?v=34h0wQfl6K8,2:06:36,DRIVING IN SWISS  - 10 BEST PLACES  TO VISIT IN SWITZERLAND - 4K   (2),2.11,34h0wQfl6K8
https://www.youtube.com/watch?v=YaVQwOEfyps,1:10:16,DRIVING IN SWISS  - 9 BEST PLACES  TO VISIT IN SWITZERLAND - 4K    (1),1.1711111111111112,YaVQwOEfyps
https://www.youtube.com/watch?v=ZX7EBdnllTs,53:56,DRIVING IN SWISS  - 5 BEST PLACES  TO VISIT IN SWITZERLAND - 4K    (4),0.8988888888888888,ZX7EBdnllTs
https://www.youtube.com/watch?v=9WQLINXM91c,53:28,DRIVING IN SWISS  - 6 BEST PLACES  TO VISIT IN SWITZERLAND - 4K (5),0.8911111111111111,9WQLINXM91c
https://www.youtube.com/watch?v=4VeuJ9ysAGM,52:13,DRIVING IN SWISS  - 6 BEST PLACES  TO VISIT IN SWITZERLAND - 4K,0.8702777777777778,4VeuJ9ysAGM
https://www.youtube.com/watch?v=HySVWWp7RwQ,13:24,Switzerland -ZURICH - One of The Most Beautiful City in Swiss - 4K _ 3,0.2233333333333333,HySVWWp7RwQ
https://www.youtube.com/watch?v=XEslE43NUYM,4:50,4K🇨🇭Switzerland🇨🇭‏Flaach🇨🇭The Most Beautiful Village in Swiss,0.0805555555555555,XEslE43NUYM
https://www.youtube.com/watch?v=sz2vOUKEVmc,3:18,Swiss 🇨🇭Weesen🇨🇭One of the Most Beautiful Villages in Switzerland,0.055,sz2vOUKEVmc
https://www.youtube.com/watch?v=-fngDgitYZY,53:57,探索斋浦尔的皇家堡垒：琥珀宫和斋加尔堡,0.8991666666666667,-fngDgitYZY
https://www.youtube.com/watch?v=jGV4Xs1edmo,55:43,行走在埃及金字塔、吉萨金字塔群、吉萨、大开罗 4K 60fps,0.928611111111111,jGV4Xs1edmo
https://www.youtube.com/watch?v=SBfoZN5zcn8,48:51,从布鲁克林开车到泽西市，纽约州 - 新泽西州，美国,0.8141666666666667,SBfoZN5zcn8
https://www.youtube.com/watch?v=WMZJjJDvYhQ,52:59,黄昏时分在美国纽约市曼哈顿驾驶 I 4K 60fps,0.8830555555555556,WMZJjJDvYhQ
https://www.youtube.com/watch?v=dpsQ7jGwzHI,56:14,在美国纽约市布鲁克林市中心驾驶,0.9372222222222224,dpsQ7jGwzHI
https://www.youtube.com/watch?v=JV7icjnErlk,52:57,在美国纽约市曼哈顿中城驾驶 I 4K 60fps,0.8825000000000001,JV7icjnErlk
https://www.youtube.com/watch?v=-vDREgpqbL4,54:44,在墨西哥坎佩切州坎佩切州海岸驾驶 I 4K 60fps,0.9122222222222224,-vDREgpqbL4
https://www.youtube.com/watch?v=r-JKOSRHNnA,1:00:17,从恰帕德科尔佐开车到墨西哥恰帕斯州图斯特拉古铁雷斯 I 4K 60fps,1.0047222222222223,r-JKOSRHNnA
https://www.youtube.com/watch?v=ClzPnIf3FWQ,49:08,在圣克里斯托瓦尔德拉斯卡萨斯驾驶，第二部分，墨西哥恰帕斯州 I 4K 60fps,0.8188888888888889,ClzPnIf3FWQ
https://www.youtube.com/watch?v=RANwbqUJOyA,53:26,在美因河畔法兰克福驾驶，第二部分，德国黑森州 I 4K 60fps,0.8905555555555555,RANwbqUJOyA
https://www.youtube.com/watch?v=9Vvt6XZ_Tb0,59:48,在美国佛罗里达州劳德代尔堡-博卡拉顿驾驶 I 4K 60fps,0.9966666666666666,9Vvt6XZ_Tb0
https://www.youtube.com/watch?v=6usDw27q17c,54:20,驾车前往美国佛罗里达州迈阿密 I 4K 60fps,0.9055555555555556,6usDw27q17c
https://www.youtube.com/watch?v=E8v2AEtgK1s,1:10:48,在泰国夜丰颂府夜丰颂环路驾驶 I 4K 60fps,1.1800000000000002,E8v2AEtgK1s
https://www.youtube.com/watch?v=95Aawfn813s,1:13:04,在泰国清迈省茵他侬国家公园驾驶 I 4K 60fps,1.2177777777777778,95Aawfn813s
https://www.youtube.com/watch?v=rvABoAzBEtk,53:20,在泰国北碧府四面佛国家公园驾驶第二部分 I 4K 60fps,0.8888888888888888,rvABoAzBEtk
https://www.youtube.com/watch?v=KduGOC544Xc,54:52,在泰国北碧府四面佛国家公园驾驶 I 4K 60fps,0.9144444444444444,KduGOC544Xc
https://www.youtube.com/watch?v=6BC656N17w4,50:38,"在 KHAJURAHO, खजुराहो, Chhatarpur district, Madhya Pradesh, INDIA I 4K 60fps 驾驶",0.8438888888888889,6BC656N17w4
https://www.youtube.com/watch?v=km7F1t29OZ0,57:00,在印度马哈拉施特拉邦康坎区孟买南部孟买驾驶 I 4K 60fps,0.95,km7F1t29OZ0
https://www.youtube.com/watch?v=D1-Rq-ICdoQ,48:54,驾驶 DEIRA，迪拜，迪拜酋长国，阿拉伯联合酋长国 I 4K 60fps,0.8150000000000001,D1-Rq-ICdoQ
https://www.youtube.com/watch?v=TF6-0sjJZhc,50:41,驾驶迪拜，迪拜酋长国，阿拉伯联合酋长国 I 4K 60fps,0.8447222222222223,TF6-0sjJZhc
https://www.youtube.com/watch?v=PzX1nP0iJOw,1:06:33,在波士顿开车，从市中心到美国马萨诸塞州哈佛大学 I 4K 60fps,1.1091666666666669,PzX1nP0iJOw
https://www.youtube.com/watch?v=Fjnqp7IDGj0,47:32,在美国纽约州切尔西村的曼哈顿驾驶 I 4K 60fps,0.7922222222222222,Fjnqp7IDGj0
https://www.youtube.com/watch?v=wpexUSMPRKk,53:37,在西班牙加那利群岛圣克鲁斯德特内里费省的阿德耶海岸行驶 I 4K 60fps,0.8936111111111111,wpexUSMPRKk
https://www.youtube.com/watch?v=a1hFeTl0eLo,54:39,从 FRÉJUS 开车到 THÉOULE-SUR-MER，蔚蓝海岸，法国里维埃拉 I 4K 60fps,0.9108333333333334,a1hFeTl0eLo
https://www.youtube.com/watch?v=zYzaX59t8Fk,54:11,驾驶穆尔西亚，韦尔塔德穆尔西亚，西班牙穆尔西亚地区 I 4K 60fps,0.9030555555555556,zYzaX59t8Fk
https://www.youtube.com/watch?v=CB1MAwjjqw8,50:04,驾驶瓦伦西亚第三部分，艺术与科学城，瓦伦西亚社区，西班牙 I 4K 60fps,0.8344444444444444,CB1MAwjjqw8
https://www.youtube.com/watch?v=RwSFQe1jAMY,58:22,驾驶拿破仑路线，第一部分，从昂蒂布到法国迪涅莱班,0.9727777777777776,RwSFQe1jAMY
https://www.youtube.com/watch?v=ZxPcvurfYdU,1:03:12,从 PORTONOVO-SANXENXO、GALICIA、ESPAÑA I 4K 60fps 开车到 PONTEVEDRA,1.0533333333333337,ZxPcvurfYdU
https://www.youtube.com/watch?v=hEkVWAjNEZY,55:45,驾驶希洪，西克松，阿斯图里亚斯公国，西班牙 I 4K 60fps,0.9291666666666666,hEkVWAjNEZY
https://www.youtube.com/watch?v=xWGnKd3HVKg,49:46,"DRIVING SWITZERLAND, from U.N. HEADQUARTERS on the shores of LAKE GENEVE I 4K 60fps",0.8294444444444444,xWGnKd3HVKg
https://www.youtube.com/watch?v=syL1jBDxLZE,1:03:50,"DRIVING LISBON Part I, On the way to the DOWNTOWN, PORTUGAL I 4K 60fps",1.0638888888888889,syL1jBDxLZE
https://www.youtube.com/watch?v=mhVTcRJyKFk,1:06:23,"DRIVING MADRID Part III AVANT-GARDE Scenic Drive, Bernabeu, SPAIN I 4K 60fps",1.106388888888889,mhVTcRJyKFk
https://www.youtube.com/watch?v=HiXS1HCGTKA,51:37,"DRIVING SANTANDER CITY, CANTABRIA INFINITA, SPAIN I 4K 60fps",0.8602777777777778,HiXS1HCGTKA
https://www.youtube.com/watch?v=CEEXQ0tiATk,1:34:39,"DRIVING COAST of BIZKAIA part 2, Basque Country, SPAIN I 4K 60fps",1.5775,CEEXQ0tiATk
https://www.youtube.com/watch?v=NFULd0DQ7uo,2:01:13,The West Highland Way | A Virtual Hiking Experience in 4K,2.020277777777778,NFULd0DQ7uo
https://www.youtube.com/watch?v=MSCG7Ub7C2I,2:13:36,SNOWDON: A Solo Virtual Hike Of The BEST RIDGELINE route | Hiking In Wales,2.2266666666666666,MSCG7Ub7C2I
https://www.youtube.com/watch?v=18qzfDZoVzQ,2:12:57,"2 Hours Of Relaxing Hiking In Wales (Mossy Forests, Riverside Amble, Autumn Leaves!)",2.2158333333333333,18qzfDZoVzQ
https://www.youtube.com/watch?v=Fmj7ZtRCKQ4,2:31:33,The Best Multi Day Hike In Australia | Overland Track: A Preview | Echo Point Narcissus Hut,2.5258333333333334,Fmj7ZtRCKQ4
https://www.youtube.com/watch?v=QhflQITUoNI,8:00:10,Autumn Rain and River Ambience in the Forest for Relaxation - 8 HRS,8.002777777777778,QhflQITUoNI
https://www.youtube.com/watch?v=jtAoXN2dUVM,1:00:01,Squirrel Video - For Cats and Dogs - 4K - 1 Hour,1.0002777777777778,jtAoXN2dUVM
https://www.youtube.com/watch?v=K4DlOZZ-eeE,54:57,"Virtual Hike Video - Light Rain, Forest, Ocean - 4K - Vancouver Island",0.9158333333333334,K4DlOZZ-eeE
https://www.youtube.com/watch?v=F6bOJ7g5Cic,1:00:05,Relaxing Nature Sounds - Forest and Gentle Waterfall - 4k video,1.0013888888888889,F6bOJ7g5Cic
https://www.youtube.com/watch?v=BnFVNUPwxX0,2:00:01,2 Hours CALMING WAVES video - Stress RELIEF - Ambiance - 4K,2.000277777777778,BnFVNUPwxX0
https://www.youtube.com/watch?v=KEG6pP09Mnk,8:00:49,"8 HOURS Peaceful Sleep VIDEO - Full moon, Waves and Forest sounds - 4K UHD",8.01361111111111,KEG6pP09Mnk
https://www.youtube.com/watch?v=V-Yn1FtQj5I,2:06:18,"4K Thunderstorm, Rain and Fall Sounds for Sleeping, Studying or Ambiance - 2 hours",2.105,V-Yn1FtQj5I
https://www.youtube.com/watch?v=_zdAQNkcYoY,5:08:54,Beach Waves and Wind - 5 hours - 4K UHD - Relaxation,5.148333333333333,_zdAQNkcYoY
https://www.youtube.com/watch?v=AFXrc-kHAz0,11:02,"🇮🇹 iPhone 16 Pro Max Desert Titanium Unboxing | CHANEL | Piazza della Signoria | Florence, Italy",0.1838888888888888,AFXrc-kHAz0
https://www.youtube.com/watch?v=S4VLKYNGAuc,8:11,"🇮🇹 iPhone 16 Pro Max Desert Titanium Unboxing, Caffè Gilli, Piazza della Repubblica, Florence, Italy",0.1363888888888889,S4VLKYNGAuc
https://www.youtube.com/watch?v=Qq0PHuN0XlM,1:09,"Marcus Anthony | Roman Forum | Rome, Italy 🇮🇹🇪🇺 | 4K Travel",0.0191666666666666,Qq0PHuN0XlM
https://www.youtube.com/watch?v=YVd8_X1LwQk,4:18:55,"4 Hours | Relaxing Beach Waves, Sea Sounds | Motu Tane, Bora Bora, French Polynesia 🇵🇫 | 4K Travel",4.315277777777777,YVd8_X1LwQk
https://www.youtube.com/watch?v=sU3eJRgCC1I,4:00:22,"Tropical Beach Ambience ASMR 🏝 4 Hours of Relaxing Ocean Sea Sounds | Maui, Hawaii, USA 🇺🇸 4K Travel",4.006111111111111,sU3eJRgCC1I
https://www.youtube.com/watch?v=PN-8YNU2CgY,2:39,"The European Union 🇪🇺  Turns 30 | Lucca, Tuscany, Italy 🇮🇹  | 4K HDR Travel",0.0441666666666666,PN-8YNU2CgY
https://www.youtube.com/watch?v=LFxWmTuC8CE,2:01:10,"2 Hours of Bora Bora | Relaxing Tropical Ocean Views | Motu Tane, French Polynesia 🇵🇫 | 4K Travel",2.0194444444444444,LFxWmTuC8CE
https://www.youtube.com/watch?v=nGrUmyeQzYI,2:23,"Rising Ambient Beauty of Earth | Motu Tane, Bora Bora, French Polynesia 🇵🇫 | Vertical 4K Travel",0.0397222222222222,nGrUmyeQzYI
https://www.youtube.com/watch?v=ZywqpiFUwtc,2:24,"Drone Flyover | Motu Tane Island | Bora Bora, French Polynesia 🇵🇫 | Vertical 4K Travel",0.04,ZywqpiFUwtc
https://www.youtube.com/watch?v=Dg_R1h75seM,1:45,"Soothing Arrival to Sandbar Shore | Motu Tane, Bora Bora, French Polynesia 🇵🇫 | Vertical 4K Travel",0.0291666666666666,Dg_R1h75seM
https://www.youtube.com/watch?v=GRaaxIggTew,1:01,"Visiting Blue Heaven Island | Motu Paahi | Bora Bora, French Polynesia 🇵🇫 | Vertical 4K Travel",0.0169444444444444,GRaaxIggTew
https://www.youtube.com/watch?v=I6pDJnzwl2M,2:41,Relaxing By The Pool | Calm Vibe Tropical Resort | Barcelo Maya Riviera Hotels | Mexico 🇲🇽 | Travel,0.0447222222222222,I6pDJnzwl2M
https://www.youtube.com/watch?v=fK3pHIRiCj4,2:00:28,2 Hours | Relaxing Sleep Meditation | Nature Creek Sounds | Stress Relief Ambience | 4K Travel,2.0077777777777777,fK3pHIRiCj4
https://www.youtube.com/watch?v=_D3--rU36x0,4:51:51,"5 hours ASMR Tropical Palm Tree Island Sounds | Motu Tane, Bora Bora, French Polynesia 🇵🇫 4K Travel",4.864166666666667,_D3--rU36x0
https://www.youtube.com/watch?v=4x_OSIV4qTw,1:02,"View Of The Horizon | Hazy | Wildfire Smoke | Malibu, California, USA 🇺🇸 | 4K Travel",0.0172222222222222,4x_OSIV4qTw
https://www.youtube.com/watch?v=H6MTL1a_Xfc,1:07:33,Bora Bora | Tropical Private Island Tour | Motu Tane | French Polynesia 🇵🇫 | 4K Travel,1.1258333333333337,H6MTL1a_Xfc
https://www.youtube.com/watch?v=tLzWqQpHyiI,1:03:43,"1 Hour | Relaxing Beach Waves, Sea Sounds | Motu Tane, Bora Bora, French Polynesia 🇵🇫 | 4K Travel",1.0619444444444446,tLzWqQpHyiI
https://www.youtube.com/watch?v=b9825CjPNqk,2:13:14,"2 Hours | Relaxing Beach Waves, Sea Sounds | Motu Tane, Bora Bora, French Polynesia 🇵🇫 | 4K Travel",2.220555555555556,b9825CjPNqk
https://www.youtube.com/watch?v=CZO81fX661o,1:18,Kirnu front seat on-ride 5K POV @60fps Linnanmäki Linnanmaki,0.0216666666666666,CZO81fX661o
https://www.youtube.com/watch?v=xoEbPB1evmA,1:35,Salama front seat on-ride 5K POV @60fps Linnanmäki Linnanmaki,0.0263888888888888,xoEbPB1evmA
https://www.youtube.com/watch?v=sozgucWuP0U,1:24,Ukko front seat on-ride 5K POV @60fps Linnanmäki Linnanmaki,0.0233333333333333,sozgucWuP0U
https://www.youtube.com/watch?v=LrrZ0TzWVTo,2:47,Vuoristorata front seat on-ride 5K POV @60fps Linnanmäki Linnanmaki,0.0463888888888888,LrrZ0TzWVTo
https://www.youtube.com/watch?v=-6lmJGRbVGM,4:51,Log River/Tukkijoki front seat on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0808333333333333,-6lmJGRbVGM
https://www.youtube.com/watch?v=kIj3Owkq27s,1:47,BOOM on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0297222222222222,kIj3Owkq27s
https://www.youtube.com/watch?v=6AACxu3hboU,1:47,Vauhtimato front seat on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0297222222222222,6AACxu3hboU
https://www.youtube.com/watch?v=rbhmmLuwIAg,2:11,MotoGee front seat on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0363888888888888,rbhmmLuwIAg
https://www.youtube.com/watch?v=DDVoO5iMnR8,1:05,Hype front seat on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0180555555555555,DDVoO5iMnR8
https://www.youtube.com/watch?v=W1vkfoTnzRQ,2:13,Tornado back seat on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0369444444444444,W1vkfoTnzRQ
https://www.youtube.com/watch?v=wcskyKxLsQQ,2:13,Tornado front seat on-ride 5K POV @60fps Särkänniemi Amusement Park Sarkanniemi,0.0369444444444444,wcskyKxLsQQ
https://www.youtube.com/watch?v=39LIdOK9-c4,1:55,Dragon Tower on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0319444444444444,39LIdOK9-c4
https://www.youtube.com/watch?v=nPhEDZCugrg,1:26,Mine Train front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0238888888888888,nPhEDZCugrg
https://www.youtube.com/watch?v=zJFuuAl5IOg,1:53,Joyride front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0313888888888888,zJFuuAl5IOg
https://www.youtube.com/watch?v=cDyN8LMw6VU,2:16,Cobra front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0377777777777777,cDyN8LMw6VU
https://www.youtube.com/watch?v=swsylD2l9kg,3:05,Thunderbird front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0513888888888888,swsylD2l9kg
https://www.youtube.com/watch?v=LSjL9wXMeAQ,1:56,Flight School front seat on-ride 5K POV @60fps Emerald Park,0.0322222222222222,LSjL9wXMeAQ
https://www.youtube.com/watch?v=MaLA9YQB4pc,2:01,Neo's Twister front seat on-ride 5KPOV 5K @60fps PowerPark PowerLand,0.0336111111111111,MaLA9YQB4pc
https://www.youtube.com/watch?v=0ACMBYkJNU8,1:47,Ladybird Loop front seat on-ride 5K POV @60fps Emerald Park,0.0297222222222222,0ACMBYkJNU8
https://www.youtube.com/watch?v=HU4Gn47VRGs,1:59,Dino Dash front seat on-ride 5K POV @60fps Emerald Park,0.0330555555555555,HU4Gn47VRGs
https://www.youtube.com/watch?v=890GBmg4TOU,1:58,Fianna Force back seat on-ride 5K POV @60fps Emerald Park,0.0327777777777777,890GBmg4TOU
https://www.youtube.com/watch?v=nXn2VbgqJ9k,2:46,Cú Chulainn back seat on-ride 5K POV @60fps Emerald Park Cu Chulainn,0.0461111111111111,nXn2VbgqJ9k
https://www.youtube.com/watch?v=XjeIWzKLaYk,2:29,Cú Chulainn front seat on-ride 5K POV @60fps Emerald Park Cu Chulainn,0.0413888888888888,XjeIWzKLaYk
https://www.youtube.com/watch?v=sqpHp12gv10,3:15,Loch Ness Monster front seat on-ride 5K POV @60fps Busch Gardens Williamsburg,0.0541666666666666,sqpHp12gv10
https://www.youtube.com/watch?v=3fIioqCN_JQ,2:50,Thundercoaster back seat on-ride 5K POV @60fps TusenFryd,0.0472222222222222,3fIioqCN_JQ
https://www.youtube.com/watch?v=WHBX_XJb5ZY,2:52,Thundercoaster front seat on-ride 5K POV @60fps TusenFryd,0.0477777777777777,WHBX_XJb5ZY
https://www.youtube.com/watch?v=BG857sQmcTA,2:05,Speed Monster front seat on-ride 5K POV @60fps Tusenfryd,0.0347222222222222,BG857sQmcTA
https://www.youtube.com/watch?v=vt8YyqWggio,7:09,Piraten in Batavia front seat on-ride 5K POV @60fps Europa Park Pirates,0.1191666666666666,vt8YyqWggio
https://www.youtube.com/watch?v=NPOyCXfiXPw,1:37,Ba-a-a Express POV 5K 60FPS,0.0269444444444444,NPOyCXfiXPw
https://www.youtube.com/watch?v=30g0_Yv8_7U,4:56,Arthur on-ride 5K POV @30fps Europa Park,0.0822222222222222,30g0_Yv8_7U
https://www.youtube.com/watch?v=2VoMoB2Ao_E,2:17,Pegasus front seat on-ride 5K POV @60fps Europa Park,0.0380555555555555,2VoMoB2Ao_E
https://www.youtube.com/watch?v=33qq5thb6yw,4:05,Atlantica SuperSplash front seat on-ride 5K POV @60fps Europa Park,0.0680555555555555,33qq5thb6yw
https://www.youtube.com/watch?v=zyQfiMcPn8U,6:03,Poseidon front seat on-ride 5K POV @60fps Europa Park,0.1008333333333333,zyQfiMcPn8U
https://www.youtube.com/watch?v=tSbJKybfm2w,3:38,Eurosat - CanCan Coaster front seat on-ride 5K POV @60fps Europa Park,0.0605555555555555,tSbJKybfm2w
https://www.youtube.com/watch?v=FmqJwDeVLlA,3:16,Schweizer Bobbahn front seat on-ride 5K POV @60fps Europa Park,0.0544444444444444,FmqJwDeVLlA
https://www.youtube.com/watch?v=tphMu7QSS_w,5:20,Euro Mir front seat on-ride 5K POV @60fps Europa Park,0.0888888888888888,tphMu7QSS_w
https://www.youtube.com/watch?v=MmU6-nOscOw,2:56,Matterhorn Blitz front seat on-ride 5K POV @60fps Europa Park,0.0488888888888888,MmU6-nOscOw
https://www.youtube.com/watch?v=ilTJVNsj3t4,3:33,Silver Star back seat on-ride 5K POV @60fps Europa Park,0.0591666666666666,ilTJVNsj3t4
https://www.youtube.com/watch?v=sRzjjXVd1Qs,3:36,Silver Star front seat on-ride 5K POV @60fps Europa Park,0.06,sRzjjXVd1Qs
https://www.youtube.com/watch?v=aKm0PArJV-U,3:36,Wodan Timbur Coaster back seat on-ride 5K POV @60fps Europa Park,0.06,aKm0PArJV-U
https://www.youtube.com/watch?v=KzvdeeuwCa8,3:28,Wodan Timbur Coaster front seat on-ride 5K POV @60fps Europa Park,0.0577777777777777,KzvdeeuwCa8
https://www.youtube.com/watch?v=bOmBLK060dM,2:20,blue fire Megacoaster back seat on-ride 5K POV @60fps Europa Park,0.0388888888888888,bOmBLK060dM
https://www.youtube.com/watch?v=XS2qFKvsIic,2:53,blue fire Megacoaster front seat on-ride 5K POV @60fps Europa Park,0.0480555555555555,XS2qFKvsIic
https://www.youtube.com/watch?v=5i1paMJL9yQ,3:51,Voltron back seat on-ride 5K POV @60fps Europa Park,0.0641666666666666,5i1paMJL9yQ
https://www.youtube.com/watch?v=Ft4OtjpHgSE,2:02,Alpenexperess Enzian front seat on-ride 5K POV @60fps Europa Park,0.0338888888888888,Ft4OtjpHgSE
https://www.youtube.com/watch?v=Qegu7MhfHGQ,4:32,Tiroler Wildwasserbahn front seat on-ride 5K POV @60fps Europa Park Tirol log flume,0.0755555555555555,Qegu7MhfHGQ
https://www.youtube.com/watch?v=m5JmEZzhs2g,3:50,Voltron front wing seat on-ride 5K POV @60fps Europa Park,0.0638888888888888,m5JmEZzhs2g
https://www.youtube.com/watch?v=xEnMCGmKOJk,1:30,Coccinelle front seat on-ride 5K POV @60fps Walibi Rhône-Alpes Rhone-Alpes,0.025,xEnMCGmKOJk
https://www.youtube.com/watch?v=FSrx96OPrps,1:45,Woodstock Express front seat on-ride 5K POV @60fps Walibi Rhône-Alpes Rhone-Alpes,0.0291666666666666,FSrx96OPrps
https://www.youtube.com/watch?v=7qE2ZO5dITY,1:53,Timber front seat on-ride 5K POV @60fps Walibi Rhône-Alpes Rhone-Alpes,0.0313888888888888,7qE2ZO5dITY
https://www.youtube.com/watch?v=DER6-_gXrbs,2:27,Mystic front seat on-ride 5K POV @60fps Walibi Rhône-Alpes Rhone-Alpes,0.0408333333333333,DER6-_gXrbs
https://www.youtube.com/watch?v=Q4K1zXf7FjU,1:17,Storm  - The Dragon Legend front seat on-ride 5K POV @60fps Tusenfryd,0.0213888888888888,Q4K1zXf7FjU
https://www.youtube.com/watch?v=XpGt9qJh5yY,1:52,Junker front seat on-ride 5KPOV 5K @60fps PowerPark Powerland,0.0311111111111111,XpGt9qJh5yY
https://www.youtube.com/watch?v=KPVtbUQtIG8,1:25,Quest front seat on-ride 5K POV @60fps Emerald Park,0.0236111111111111,KPVtbUQtIG8
https://www.youtube.com/watch?v=YKtGFX3gQMc,1:51,Fianna Force front seat on-ride reverse ridercam 5K POV @60fps Emerald Park,0.0308333333333333,YKtGFX3gQMc
https://www.youtube.com/watch?v=A944sScL0Js,2:05,Fianna Force front seat on-ride 5K POV @60fps Emerald Park,0.0347222222222222,A944sScL0Js
https://www.youtube.com/watch?v=nPPzVKDYvmI,1:30,Mahuka back seat on-ride reverse ridercam 5K POV @60fps Walibi Rhône-Alpes Rhone-Alpes,0.025,nPPzVKDYvmI
https://www.youtube.com/watch?v=zna08m9NFeE,1:18,Mahuka front seat on-ride 5K POV @60fps Walibi Rhône-Alpes Rhone-Alpes,0.0216666666666666,zna08m9NFeE
https://www.youtube.com/watch?v=11KsFJ0oeL8,3:59,Voltron front seat on-ride reverse ridercam 5K POV @60fps Europa Park,0.0663888888888888,11KsFJ0oeL8
https://www.youtube.com/watch?v=MQEibEvSwSQ,3:36,Voltron front seat on-ride 5K POV @60fps Europa Park,0.06,MQEibEvSwSQ
https://www.youtube.com/watch?v=fxG6bWN90RI,2:25,Rutschebanen front seat on-ride 5K POV @60fps Tivoli Gardens,0.0402777777777777,fxG6bWN90RI
https://www.youtube.com/watch?v=NSTrbLV4yV0,3:43,Desperado Plunge front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0619444444444444,NSTrbLV4yV0
https://www.youtube.com/watch?v=gjI3tFj1hww,1:58,Sasquatch Turbo Drop tower 5K POV @60fps Six Flags Great Escape,0.0327777777777777,gjI3tFj1hww
https://www.youtube.com/watch?v=r2P2PuuQeEw,1:30,Sasquatch Space Shot tower 5K POV @60fps Six Flags Great Escape,0.025,r2P2PuuQeEw
https://www.youtube.com/watch?v=45rnZUzLTIs,8:30,Adirondack Outlaw on-ride 5K POV @60fps Six Flags Great Escape,0.1416666666666666,45rnZUzLTIs
https://www.youtube.com/watch?v=kY8c5mHEZ4U,1:24,Frankie's Mine Train front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0233333333333333,kY8c5mHEZ4U
https://www.youtube.com/watch?v=5Fq7-LFzUrc,2:30,Flashback front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0416666666666666,5Fq7-LFzUrc
https://www.youtube.com/watch?v=TqXSnf_6CVw,1:50,Steamin' Demon front seat on-ride 5K POV @60fps Six Flags Great Escape,0.0305555555555555,TqXSnf_6CVw
